0|(-7.444484, 2.34438, 36.4873)|move
-1|(-7.448457, 2.34438, 36.4074)|move
-1|(-7.45243, 2.34438, 36.3275)|move
-1|(-7.456403, 2.34438, 36.24759)|move
-1|(-7.460377, 2.34438, 36.16769)|move
-1|(-7.46435, 2.34438, 36.08779)|move
-1|(-7.468323, 2.34438, 36.00788)|move
-1|(-7.472297, 2.34438, 35.92798)|move
-1|(-7.47627, 2.34438, 35.84808)|move
-1|(-7.480243, 2.34438, 35.76818)|move
-1|(-7.484217, 2.34438, 35.68827)|move
-1|(-7.48819, 2.34438, 35.60837)|move
-1|(-7.492163, 2.34438, 35.52847)|move
-1|(-7.496137, 2.34438, 35.44857)|move
-1|(-7.50011, 2.34438, 35.36866)|move
-1|(-7.504083, 2.34438, 35.28876)|move
-1|(-7.508056, 2.34438, 35.20886)|move
-1|(-7.51203, 2.34438, 35.12896)|move
-1|(-7.516003, 2.34438, 35.04905)|move
-1|(-7.519976, 2.34438, 34.96915)|move
-1|(-7.52395, 2.34438, 34.88925)|move
-1|(-7.527923, 2.34438, 34.80935)|move
-1|(-7.531222, 2.34438, 34.743)|move
-1|(-7.535196, 2.34438, 34.66309)|move
-1|(-7.539169, 2.34438, 34.58319)|move
-1|(-7.543142, 2.34438, 34.50329)|move
-1|(-7.547116, 2.34438, 34.42339)|move
-1|(-7.551089, 2.34438, 34.34348)|move
-1|(-7.555062, 2.34438, 34.26358)|move
-1|(-7.559035, 2.34438, 34.18368)|move
-1|(-7.563009, 2.34438, 34.10378)|move
-1|(-7.566982, 2.34438, 34.02387)|move
-1|(-7.570955, 2.34438, 33.94397)|move
-1|(-7.574929, 2.34438, 33.86407)|move
-1|(-7.578902, 2.34438, 33.78416)|move
-1|(-7.582875, 2.34438, 33.70426)|move
-1|(-7.586849, 2.34438, 33.62436)|move
-1|(-7.590822, 2.34438, 33.54446)|move
-1|(-7.594795, 2.34438, 33.46455)|move
-1|(-7.598769, 2.34438, 33.38465)|move
-1|(-7.602161, 2.34438, 33.31643)|move
-1|(-7.604433, 2.34438, 33.27075)|move
-1|(-7.608406, 2.34438, 33.19085)|move
-1|(-7.612379, 2.34438, 33.11095)|move
-1|(-7.616353, 2.34438, 33.03104)|move
-1|(-7.620326, 2.34438, 32.95114)|move
-1|(-7.624299, 2.34438, 32.87124)|move
-1|(-7.628273, 2.34438, 32.79134)|move
-1|(-7.632246, 2.34438, 32.71143)|move
-1|(-7.636219, 2.34438, 32.63153)|move
-1|(-7.636694, 2.34438, 32.62198)|move
-1|(-7.640667, 2.34438, 32.54208)|move
-1|(-7.64464, 2.34438, 32.46218)|move
-1|(-7.648613, 2.34438, 32.38227)|move
-1|(-7.652586, 2.34438, 32.30237)|move
-1|(-7.65656, 2.34438, 32.22247)|move
-1|(-7.660533, 2.34438, 32.14257)|move
-1|(-7.664506, 2.34438, 32.06266)|move
-1|(-7.66848, 2.34438, 31.98276)|move
-1|(-7.672453, 2.34438, 31.90286)|move
-1|(-7.676426, 2.34438, 31.82296)|move
-1|(-7.680399, 2.34438, 31.74306)|move
-1|(-7.684373, 2.34438, 31.66316)|move
-1|(-7.688346, 2.34438, 31.58326)|move
