0|(-16.62471, 8.728461, 144.3457)|move
-1|(-16.62471, 8.808461, 144.3457)|move
-1|(-16.62471, 8.888461, 144.3457)|move
-1|(-16.61971, 8.903759, 144.2674)|move
-1|(-16.61471, 8.919057, 144.189)|move
-1|(-16.6097, 8.934356, 144.1106)|move
-1|(-16.60461, 8.934386, 144.0308)|move
-1|(-16.59952, 8.934417, 143.951)|move
-1|(-16.59442, 8.934447, 143.8711)|move
-1|(-16.58933, 8.934478, 143.7913)|move
-1|(-16.58423, 8.934508, 143.7115)|move
-1|(-16.57914, 8.934539, 143.6316)|move
-1|(-16.57404, 8.934569, 143.5518)|move
-1|(-16.56895, 8.9346, 143.472)|move
-1|(-16.56385, 8.93463, 143.3921)|move
-1|(-16.55876, 8.934661, 143.3123)|move
-1|(-16.55367, 8.934691, 143.2325)|move
-1|(-16.54857, 8.934722, 143.1526)|move
-1|(-16.54348, 8.934752, 143.0728)|move
-1|(-16.53838, 8.934783, 142.993)|move
-1|(-16.53329, 8.934813, 142.9131)|move
-1|(-16.52819, 8.934844, 142.8333)|move
-1|(-16.5231, 8.934875, 142.7534)|move
-1|(-16.518, 8.934905, 142.6736)|move
-1|(-16.51291, 8.934936, 142.5938)|move
-1|(-16.50781, 8.934966, 142.5139)|move
-1|(-16.50272, 8.934997, 142.4341)|move
-1|(-16.49763, 8.935027, 142.3543)|move
-1|(-16.49253, 8.935058, 142.2744)|move
-1|(-16.48744, 8.935088, 142.1946)|move
-1|(-16.48234, 8.935119, 142.1148)|move
-1|(-16.47725, 8.935149, 142.0349)|move
-1|(-16.47215, 8.93518, 141.9551)|move
-1|(-16.46705, 8.93521, 141.8753)|move
-1|(-16.46196, 8.935241, 141.7954)|move
-1|(-16.45687, 8.935271, 141.7156)|move
-1|(-16.45177, 8.935302, 141.6358)|move
-1|(-16.44667, 8.935332, 141.5559)|move
-1|(-16.44158, 8.935363, 141.4761)|move
-1|(-16.43648, 8.935393, 141.3963)|move
-1|(-16.43139, 8.935424, 141.3164)|move
-1|(-16.42629, 8.935454, 141.2366)|move
-1|(-16.4212, 8.935485, 141.1568)|move
-1|(-16.4161, 8.935516, 141.0769)|move
-1|(-16.41101, 8.935547, 140.9971)|move
