0|(-7.444484, 2.34438, 36.4873)|move
-1|(-7.4592, 2.34438, 36.40866)|move
-1|(-7.473916, 2.34438, 36.33003)|move
-1|(-7.488632, 2.34438, 36.25139)|move
-1|(-7.503348, 2.34438, 36.17276)|move
-1|(-7.518064, 2.34438, 36.09412)|move
-1|(-7.532781, 2.34438, 36.01548)|move
-1|(-7.547497, 2.34438, 35.93685)|move
-1|(-7.562213, 2.34438, 35.85821)|move
-1|(-7.576929, 2.34438, 35.77958)|move
-1|(-7.591645, 2.34438, 35.70094)|move
-1|(-7.606361, 2.34438, 35.6223)|move
-1|(-7.621078, 2.34438, 35.54367)|move
-1|(-7.635794, 2.34438, 35.46503)|move
-1|(-7.65051, 2.34438, 35.38639)|move
-1|(-7.665226, 2.34438, 35.30776)|move
-1|(-7.679942, 2.34438, 35.22912)|move
-1|(-7.694658, 2.34438, 35.15049)|move
-1|(-7.709375, 2.34438, 35.07185)|move
-1|(-7.724092, 2.34438, 34.99321)|move
-1|(-7.738808, 2.34438, 34.91458)|move
-1|(-7.753525, 2.34438, 34.83594)|move
-1|(-7.768241, 2.34438, 34.75731)|move
-1|(-7.782958, 2.34438, 34.67867)|move
-1|(-7.787456, 2.34438, 34.65464)|move
-1|(-7.802172, 2.34438, 34.576)|move
-1|(-7.816888, 2.34438, 34.49737)|move
-1|(-7.831604, 2.34438, 34.41873)|move
-1|(-7.84632, 2.34438, 34.3401)|move
-1|(-7.861036, 2.34438, 34.26146)|move
-1|(-7.875752, 2.34438, 34.18282)|move
-1|(-7.890469, 2.34438, 34.10419)|move
-1|(-7.905185, 2.34438, 34.02555)|move
-1|(-7.919901, 2.34438, 33.94691)|move
-1|(-7.934617, 2.34438, 33.86828)|move
-1|(-7.949333, 2.34438, 33.78964)|move
-1|(-7.964049, 2.34438, 33.71101)|move
-1|(-7.978765, 2.34438, 33.63237)|move
-1|(-7.993482, 2.34438, 33.55373)|move
-1|(-8.008199, 2.34438, 33.4751)|move
-1|(-8.022915, 2.34438, 33.39646)|move
-1|(-8.03315, 2.34438, 33.34178)|move
-1|(-8.046442, 2.34438, 33.27075)|move
-1|(-8.061158, 2.34438, 33.19212)|move
-1|(-8.075874, 2.34438, 33.11348)|move
-1|(-8.09059, 2.34438, 33.03484)|move
-1|(-8.105307, 2.34438, 32.95621)|move
-1|(-8.120023, 2.34438, 32.87757)|move
-1|(-8.134739, 2.34438, 32.79893)|move
-1|(-8.149455, 2.34438, 32.7203)|move
-1|(-8.164171, 2.34438, 32.64166)|move
-1|(-8.178887, 2.34438, 32.56303)|move
-1|(-8.193604, 2.34438, 32.48439)|move
-1|(-8.20832, 2.34438, 32.40575)|move
-1|(-8.223036, 2.34438, 32.32712)|move
-1|(-8.237752, 2.34438, 32.24848)|move
-1|(-8.252468, 2.34438, 32.16985)|move
-1|(-8.261379, 2.34438, 32.12223)|move
-1|(-8.276095, 2.34438, 32.0436)|move
-1|(-8.290812, 2.34438, 31.96496)|move
-1|(-8.305528, 2.34438, 31.88633)|move
-1|(-8.320244, 2.34438, 31.8077)|move
-1|(-8.33496, 2.34438, 31.72906)|move
-1|(-8.349676, 2.34438, 31.65043)|move
-1|(-8.364392, 2.34438, 31.57179)|move
-1|(-8.379108, 2.34438, 31.49316)|move
-1|(-8.393825, 2.34438, 31.41452)|move
-1|(-8.408541, 2.34438, 31.33589)|move
-1|(-8.420731, 2.34438, 31.27075)|move
-1|(-8.435447, 2.34438, 31.19212)|move
-1|(-8.450163, 2.34438, 31.11348)|move
-1|(-8.464879, 2.34438, 31.03485)|move
-1|(-8.479595, 2.34438, 30.95621)|move
-1|(-8.49431, 2.34438, 30.87758)|move
-1|(-8.509027, 2.34438, 30.79895)|move
-1|(-8.512092, 2.34438, 30.78257)|move
-1|(-8.526808, 2.34438, 30.70393)|move
-1|(-8.541524, 2.34438, 30.6253)|move
-1|(-8.55624, 2.34438, 30.54666)|move
-1|(-8.570956, 2.34438, 30.46803)|move
-1|(-8.585672, 2.34438, 30.38939)|move
-1|(-8.600389, 2.34438, 30.31076)|move
-1|(-8.615105, 2.34438, 30.23213)|move
-1|(-8.629821, 2.34438, 30.15349)|move
-1|(-8.644537, 2.34438, 30.07486)|move
-1|(-8.659252, 2.34438, 29.99622)|move
-1|(-8.673967, 2.34438, 29.91759)|move
-1|(-8.688684, 2.34438, 29.83895)|move
-1|(-8.701447, 2.34438, 29.77075)|move
-1|(-8.716163, 2.34438, 29.69212)|move
-1|(-8.730879, 2.34438, 29.61348)|move
-1|(-8.745595, 2.34438, 29.53485)|move
-1|(-8.760311, 2.34438, 29.45621)|move
-1|(-8.775027, 2.34438, 29.37758)|move
-1|(-8.789743, 2.34438, 29.29895)|move
-1|(-8.80446, 2.34438, 29.22031)|move
-1|(-8.819176, 2.34438, 29.14168)|move
-1|(-8.833892, 2.34438, 29.06304)|move
-1|(-8.848608, 2.34438, 28.98441)|move
-1|(-8.863324, 2.34438, 28.90578)|move
-1|(-8.87804, 2.34438, 28.82714)|move
-1|(-8.892756, 2.34438, 28.74851)|move
-1|(-8.907473, 2.34438, 28.66987)|move
-1|(-8.922189, 2.34438, 28.59124)|move
-1|(-8.936905, 2.34438, 28.5126)|move
-1|(-8.95162, 2.34438, 28.43397)|move
-1|(-8.966336, 2.34438, 28.35534)|move
-1|(-8.981051, 2.34438, 28.2767)|move
-1|(-8.995767, 2.34438, 28.19807)|move
-1|(-9.010483, 2.34438, 28.11943)|move
-1|(-9.025198, 2.34438, 28.0408)|move
-1|(-9.039913, 2.34438, 27.96216)|move
-1|(-9.054629, 2.34438, 27.88353)|move
-1|(-9.069345, 2.34438, 27.8049)|move
-1|(-9.075734, 2.34438, 27.77075)|move
-1|(-9.075734, 2.34438, 27.77075)|move
-1|(-9.149027, 2.34438, 27.73869)|move
-1|(-9.22232, 2.34438, 27.70662)|move
-1|(-9.295612, 2.34438, 27.67455)|move
-1|(-9.368905, 2.34438, 27.64249)|move
-1|(-9.442198, 2.34438, 27.61042)|move
-1|(-9.515491, 2.34438, 27.57836)|move
-1|(-9.588783, 2.34438, 27.54629)|move
-1|(-9.662076, 2.34438, 27.51423)|move
-1|(-9.735369, 2.34438, 27.48216)|move
-1|(-9.808661, 2.34438, 27.4501)|move
-1|(-9.881954, 2.34438, 27.41803)|move
-1|(-9.955247, 2.34438, 27.38597)|move
-1|(-10.02854, 2.34438, 27.3539)|move
-1|(-10.10183, 2.34438, 27.32183)|move
-1|(-10.17513, 2.34438, 27.28977)|move
-1|(-10.24842, 2.34438, 27.2577)|move
-1|(-10.32171, 2.34438, 27.22564)|move
-1|(-10.395, 2.34438, 27.19357)|move
-1|(-10.4683, 2.34438, 27.16151)|move
-1|(-10.54159, 2.34438, 27.12944)|move
-1|(-10.61488, 2.34438, 27.09738)|move
-1|(-10.68817, 2.34438, 27.06531)|move
-1|(-10.76147, 2.34438, 27.03325)|move
-1|(-10.83476, 2.34438, 27.00118)|move
-1|(-10.90805, 2.34438, 26.96911)|move
-1|(-10.98135, 2.34438, 26.93705)|move
-1|(-11.05464, 2.34438, 26.90498)|move
-1|(-11.07573, 2.34438, 26.89575)|move
-1|(-11.14903, 2.34438, 26.86369)|move
-1|(-11.22232, 2.34438, 26.83162)|move
-1|(-11.29561, 2.34438, 26.79955)|move
-1|(-11.36891, 2.34438, 26.76749)|move
-1|(-11.4422, 2.34438, 26.73542)|move
-1|(-11.51549, 2.34438, 26.70336)|move
-1|(-11.58878, 2.34438, 26.67129)|move
-1|(-11.60205, 2.34438, 26.66549)|move
-1|(-11.67534, 2.34438, 26.63342)|move
-1|(-11.74864, 2.34438, 26.60136)|move
-1|(-11.82193, 2.34438, 26.56929)|move
-1|(-11.89522, 2.34438, 26.53722)|move
-1|(-11.96851, 2.34438, 26.50516)|move
-1|(-12.04181, 2.34438, 26.47309)|move
-1|(-12.1151, 2.34438, 26.44103)|move
-1|(-12.18839, 2.34438, 26.40896)|move
-1|(-12.26169, 2.34438, 26.3769)|move
-1|(-12.33498, 2.34438, 26.34483)|move
-1|(-12.40827, 2.34438, 26.31277)|move
-1|(-12.48156, 2.34438, 26.2807)|move
-1|(-12.55486, 2.34438, 26.24863)|move
-1|(-12.62815, 2.34438, 26.21657)|move
-1|(-12.70144, 2.34438, 26.1845)|move
-1|(-12.77473, 2.34438, 26.15244)|move
-1|(-12.84803, 2.34438, 26.12037)|move
-1|(-12.92132, 2.34438, 26.08831)|move
-1|(-12.99461, 2.34438, 26.05624)|move
-1|(-13.06791, 2.34438, 26.02418)|move
-1|(-13.07573, 2.34438, 26.02075)|move
-1|(-13.13471, 2.34438, 25.96669)|move
-1|(-13.19368, 2.34438, 25.91264)|move
-1|(-13.25265, 2.34438, 25.85858)|move
-1|(-13.31162, 2.34438, 25.80452)|move
-1|(-13.3706, 2.34438, 25.75046)|move
-1|(-13.42957, 2.34438, 25.6964)|move
-1|(-13.48854, 2.34438, 25.64235)|move
-1|(-13.54751, 2.34438, 25.58829)|move
-1|(-13.60649, 2.34438, 25.53423)|move
-1|(-13.66546, 2.34438, 25.48017)|move
-1|(-13.72443, 2.34438, 25.42611)|move
-1|(-13.7834, 2.34438, 25.37206)|move
-1|(-13.84237, 2.34438, 25.318)|move
-1|(-13.90135, 2.34438, 25.26394)|move
-1|(-13.96032, 2.34438, 25.20988)|move
-1|(-14.01929, 2.34438, 25.15582)|move
-1|(-14.07826, 2.34438, 25.10176)|move
-1|(-14.13724, 2.34438, 25.04771)|move
-1|(-14.19621, 2.34438, 24.99365)|move
-1|(-14.25518, 2.34438, 24.93959)|move
-1|(-14.31415, 2.34438, 24.88553)|move
-1|(-14.37313, 2.34438, 24.83147)|move
-1|(-14.4321, 2.34438, 24.77742)|move
-1|(-14.49107, 2.34438, 24.72336)|move
-1|(-14.55004, 2.34438, 24.6693)|move
-1|(-14.60902, 2.34438, 24.61524)|move
-1|(-14.66799, 2.34438, 24.56118)|move
-1|(-14.72696, 2.34438, 24.50713)|move
-1|(-14.78593, 2.34438, 24.45307)|move
-1|(-14.8449, 2.34438, 24.39901)|move
-1|(-14.90388, 2.34438, 24.34495)|move
-1|(-14.96285, 2.34438, 24.29089)|move
-1|(-15.02182, 2.34438, 24.23684)|move
-1|(-15.0808, 2.34438, 24.18278)|move
-1|(-15.09983, 2.34438, 24.16533)|move
-1|(-15.1588, 2.34438, 24.11127)|move
-1|(-15.21777, 2.34438, 24.05721)|move
-1|(-15.25755, 2.34438, 24.02075)|move
-1|(-15.31652, 2.34438, 23.96669)|move
-1|(-15.3755, 2.34438, 23.91264)|move
-1|(-15.43447, 2.34438, 23.85858)|move
-1|(-15.49344, 2.34438, 23.80452)|move
-1|(-15.55241, 2.34438, 23.75046)|move
-1|(-15.61139, 2.34438, 23.6964)|move
-1|(-15.67036, 2.34438, 23.64235)|move
-1|(-15.72933, 2.34438, 23.58829)|move
-1|(-15.7883, 2.34438, 23.53423)|move
-1|(-15.84727, 2.34438, 23.48017)|move
-1|(-15.90625, 2.34438, 23.42611)|move
-1|(-15.96522, 2.34438, 23.37206)|move
-1|(-16.02419, 2.34438, 23.318)|move
-1|(-16.07573, 2.34438, 23.27075)|move
-1|(-16.15163, 2.34438, 23.24545)|move
-1|(-16.22752, 2.34438, 23.22015)|move
-1|(-16.30342, 2.34438, 23.19486)|move
-1|(-16.37931, 2.34438, 23.16956)|move
-1|(-16.45521, 2.34438, 23.14426)|move
-1|(-16.53111, 2.34438, 23.11896)|move
-1|(-16.607, 2.34438, 23.09366)|move
-1|(-16.6829, 2.34438, 23.06837)|move
-1|(-16.75879, 2.34438, 23.04307)|move
-1|(-16.82573, 2.34438, 23.02075)|move
-1|(-16.90573, 2.34438, 23.02075)|move
-1|(-16.98573, 2.34438, 23.02075)|move
-1|(-17.06573, 2.34438, 23.02075)|move
-1|(-17.14573, 2.34438, 23.02075)|move
-1|(-17.20073, 2.34438, 23.02075)|move
-1|(-17.28073, 2.34438, 23.02075)|move
-1|(-17.36073, 2.34438, 23.02075)|move
-1|(-17.44073, 2.34438, 23.02075)|move
-1|(-17.52073, 2.34438, 23.02075)|move
-1|(-17.57573, 2.34438, 23.02075)|move
-1|(-17.64095, 2.34438, 23.02075)|move
-1|(-17.72095, 2.34438, 23.02075)|move
-1|(-17.80095, 2.34438, 23.02075)|move
-1|(-17.88095, 2.34438, 23.02075)|move
-1|(-17.96095, 2.34438, 23.02075)|move
-1|(-18.04095, 2.34438, 23.02075)|move
-1|(-18.12095, 2.34438, 23.02075)|move
-1|(-18.20095, 2.34438, 23.02075)|move
-1|(-18.28095, 2.34438, 23.02075)|move
-1|(-18.36095, 2.34438, 23.02075)|move
-1|(-18.44095, 2.34438, 23.02075)|move
-1|(-18.52095, 2.34438, 23.02075)|move
-1|(-18.60095, 2.34438, 23.02075)|move
-1|(-18.68095, 2.34438, 23.02075)|move
-1|(-18.76095, 2.34438, 23.02075)|move
-1|(-18.84095, 2.34438, 23.02075)|move
-1|(-18.92095, 2.34438, 23.02075)|move
-1|(-19.00095, 2.34438, 23.02075)|move
-1|(-19.08095, 2.34438, 23.02075)|move
-1|(-19.16095, 2.34438, 23.02075)|move
-1|(-19.24095, 2.34438, 23.02075)|move
-1|(-19.32095, 2.34438, 23.02075)|move
-1|(-19.40095, 2.34438, 23.02075)|move
-1|(-19.48095, 2.34438, 23.02075)|move
-1|(-19.56095, 2.34438, 23.02075)|move
-1|(-19.64095, 2.34438, 23.02075)|move
-1|(-19.72095, 2.34438, 23.02075)|move
-1|(-19.80095, 2.34438, 23.02075)|move
-1|(-19.88095, 2.34438, 23.02075)|move
